frame_id,timestamp_ms,c2w_m00,c2w_m01,c2w_m02,c2w_m03,c2w_m10,c2w_m11,c2w_m12,c2w_m13,c2w_m20,c2w_m21,c2w_m22,c2w_m23,c2w_m30,c2w_m31,c2w_m32,c2w_m33,camera_model,camera_fx,camera_fy,camera_cx,camera_cy,input_keys,input_actions,input_mouse_buttons,input_mouse_dx,input_mouse_dy
0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1,33,,,,,,,,,,,,,,,,,,,,,,enter,,,0,0
2,100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
3,133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
4,167,,,,,,,,,,,,,,,,,,,,,,enter,,,0,0
5,233,,,,,,,,,,,,,,,,,,,,,,enter,,,0,0
6,267,,,,,,,,,,,,,,,,,,,,,,enter,,,0,0
7,300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
8,333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
9,367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
10,400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
11,433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
12,467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
13,500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
14,533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
15,600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
16,633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
17,667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
18,700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
19,733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
20,767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
21,800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
22,833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
23,867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
24,900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
25,933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
26,967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
27,1000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
28,1067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
29,1100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
30,1133,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,3,-10
31,1167,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,0,-2
32,1200,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,0,-1
33,1233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
34,1300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
35,1333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36,1367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
37,1400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
38,1433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
39,1467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
40,1500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
41,1533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
42,1567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
43,1600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
44,1633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
45,1667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
46,1700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
47,1733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
48,1800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
49,1833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
50,1867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
51,1900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
52,1933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
53,1967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
54,2000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
55,2033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
56,2100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
57,2133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
58,2167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
59,2233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
60,2267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
61,2300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
62,2333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
63,2367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
64,2400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
65,2433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
66,2467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
67,2500,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,2,-6
68,2533,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,3,-6
69,2600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
70,2633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
71,2667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
72,2700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
73,2733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
74,2767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
75,2800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
76,2833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
77,2867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
78,2900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
79,2967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
80,3000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
81,3033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
82,3067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
83,3100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
84,3133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
85,3167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
86,3200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
87,3233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
88,3267,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,1,-1
89,3333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
90,3367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
91,3400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
92,3433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
93,3467,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,2,0
94,3500,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,3,-2
95,3533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
96,3567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
97,3600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
98,3633,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,2,0
99,3667,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,2,-1
100,3700,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,4,-2
101,3767,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,1,-1
102,3800,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,2,0
103,3833,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,1,-1
104,3867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
105,3900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
106,3933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
107,3967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
108,4000,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,2,-2
109,4033,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,1,-1
110,4067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
111,4100,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,1,-2
112,4167,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,1,0
113,4200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
114,4233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
115,4267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
116,4300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
117,4333,,,,,,,,,,,,,,,,,,,,,,,equipment_primary_tool_action,mouse_left,0,0
118,4367,,,,,,,,,,,,,,,,,,,,,,,equipment_primary_tool_action,mouse_left,0,0
119,4400,,,,,,,,,,,,,,,,,,,,,,,equipment_primary_tool_action,mouse_left,0,0
120,4433,,,,,,,,,,,,,,,,,,,,,,,equipment_primary_tool_action,mouse_left,0,0
121,4467,,,,,,,,,,,,,,,,,,,,,,,equipment_primary_tool_action,mouse_left,0,0
122,4533,,,,,,,,,,,,,,,,,,,,,,,equipment_primary_tool_action,mouse_left,0,0
123,4567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
124,4600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
125,4633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
126,4667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
127,4700,,,,,,,,,,,,,,,,,,,,,,,,,0,0
128,4733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
129,4767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
130,4800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
131,4833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
132,4867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
133,4900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
134,4967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
135,5000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
136,5033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
137,5067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
138,5100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
139,5133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
140,5167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
141,5200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
142,5233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
143,5267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
144,5333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
145,5367,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
146,5400,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
147,5433,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
148,5467,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
149,5500,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
150,5533,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
151,5567,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
152,5600,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
153,5633,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
154,5667,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
155,5700,,,,,,,,,,,,,,,,,,,,,,w,movement_move_y_axis,,0,0
156,5767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
157,5800,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,-2,1
158,5833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
159,5867,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,-1,0
160,5900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
161,5933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
162,5967,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
163,6000,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
164,6033,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
165,6100,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
166,6133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
167,6167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
168,6200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
169,6233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
170,6267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
171,6300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
172,6333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
173,6367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
174,6433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
175,6467,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,-1,0
176,6500,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,1,2
177,6533,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,18,0
178,6567,,,,,,,,,,,,,,,,,,,,,,,movement_look_x_axis|movement_look_y_axis,,21,-1
179,6600,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact|movement_look_x_axis|movement_look_y_axis,,23,-4
180,6633,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact|movement_look_x_axis|movement_look_y_axis,,38,-1
181,6667,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact|movement_look_x_axis|movement_look_y_axis,,43,-1
182,6700,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact|movement_look_x_axis|movement_look_y_axis,,18,-4
183,6733,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact|movement_look_x_axis|movement_look_y_axis,,63,0
184,6800,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact|movement_look_x_axis|movement_look_y_axis,,16,0
185,6833,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact|movement_look_x_axis|movement_look_y_axis,,1,0
186,6867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
187,6900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
188,6933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
189,6967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
190,7000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
191,7033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
192,7067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
193,7100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
194,7133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
195,7167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
196,7200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
197,7233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
198,7267,,,,,,,,,,,,,,,,,,,,,,,,,0,0
199,7300,,,,,,,,,,,,,,,,,,,,,,,,,0,0
200,7333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
201,7367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
202,7400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
203,7433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
204,7467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
205,7500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
206,7533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
207,7600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
208,7633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
209,7667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
210,7700,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
211,7733,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
212,7767,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
213,7800,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
214,7833,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
215,7900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
216,7933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
217,7967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
218,8000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
219,8033,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
220,8067,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
221,8100,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
222,8133,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
223,8167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
224,8200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
225,8233,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
226,8267,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
227,8300,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
228,8333,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
229,8367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
230,8400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
231,8433,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
232,8500,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
233,8533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
234,8567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
235,8600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
236,8633,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
237,8667,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
238,8700,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
239,8733,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
240,8767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
241,8800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
242,8833,,,,,,,,,,,,,,,,,,,,,,,,,0,0
243,8900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
244,8933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
245,8967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
246,9000,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
247,9033,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
248,9067,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
249,9100,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
250,9133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
251,9167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
252,9200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
253,9233,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
254,9267,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
255,9333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
256,9367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
257,9400,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
258,9433,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
259,9467,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
260,9500,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
261,9533,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
262,9567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
263,9600,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
264,9667,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
265,9700,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
266,9733,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
267,9767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
268,9800,,,,,,,,,,,,,,,,,,,,,,,,,0,0
269,9833,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
270,9867,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
271,9900,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
272,9933,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
273,9967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
274,10033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
275,10067,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
276,10100,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
277,10133,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
278,10167,,,,,,,,,,,,,,,,,,,,,,r,equipment_secondary_tool_action|flight_roll_mode,,0,0
279,10200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
280,10233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
281,10300,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
282,10333,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
283,10367,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
284,10400,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
285,10433,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
286,10467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
287,10500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
288,10533,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
289,10600,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
290,10633,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
291,10667,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
292,10700,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
293,10733,,,,,,,,,,,,,,,,,,,,,,,,,0,0
294,10767,,,,,,,,,,,,,,,,,,,,,,,,,0,0
295,10800,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
296,10833,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
297,10867,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
298,10900,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
299,10933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
300,10967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
301,11000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
302,11033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
303,11067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
304,11100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
305,11133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
306,11167,,,,,,,,,,,,,,,,,,,,,,,,,0,0
307,11200,,,,,,,,,,,,,,,,,,,,,,,,,0,0
308,11233,,,,,,,,,,,,,,,,,,,,,,,,,0,0
309,11267,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
310,11300,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
311,11333,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
312,11367,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
313,11400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
314,11433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
315,11467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
316,11533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
317,11567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
318,11600,,,,,,,,,,,,,,,,,,,,,,,,,0,0
319,11633,,,,,,,,,,,,,,,,,,,,,,,,,0,0
320,11667,,,,,,,,,,,,,,,,,,,,,,,,,0,0
321,11700,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
322,11733,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
323,11767,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
324,11800,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
325,11867,,,,,,,,,,,,,,,,,,,,,,,,,0,0
326,11900,,,,,,,,,,,,,,,,,,,,,,,,,0,0
327,11933,,,,,,,,,,,,,,,,,,,,,,,,,0,0
328,11967,,,,,,,,,,,,,,,,,,,,,,,,,0,0
329,12000,,,,,,,,,,,,,,,,,,,,,,,,,0,0
330,12033,,,,,,,,,,,,,,,,,,,,,,,,,0,0
331,12067,,,,,,,,,,,,,,,,,,,,,,,,,0,0
332,12100,,,,,,,,,,,,,,,,,,,,,,,,,0,0
333,12133,,,,,,,,,,,,,,,,,,,,,,,,,0,0
334,12167,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
335,12200,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
336,12233,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
337,12267,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
338,12300,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
339,12333,,,,,,,,,,,,,,,,,,,,,,,,,0,0
340,12367,,,,,,,,,,,,,,,,,,,,,,,,,0,0
341,12400,,,,,,,,,,,,,,,,,,,,,,,,,0,0
342,12433,,,,,,,,,,,,,,,,,,,,,,,,,0,0
343,12467,,,,,,,,,,,,,,,,,,,,,,,,,0,0
344,12500,,,,,,,,,,,,,,,,,,,,,,,,,0,0
345,12533,,,,,,,,,,,,,,,,,,,,,,,,,0,0
346,12567,,,,,,,,,,,,,,,,,,,,,,,,,0,0
347,12600,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
348,12667,,,,,,,,,,,,,,,,,,,,,,e,general_confirm|general_primary_interact,,0,0
